Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)"
Kosovo,2020-01-09,0.0
Kosovo,2020-01-10,0.0
Kosovo,2020-01-11,0.0
Kosovo,2020-01-12,0.0
Kosovo,2020-01-13,0.0
Kosovo,2020-01-14,0.0
Kosovo,2020-01-15,0.0
Kosovo,2020-01-16,0.0
Kosovo,2020-01-17,0.0
Kosovo,2020-01-18,0.0
Kosovo,2020-01-19,0.0
Kosovo,2020-01-20,0.0
Kosovo,2020-01-21,0.0
Kosovo,2020-01-22,0.0
Kosovo,2020-01-23,0.0
Kosovo,2020-01-24,0.0
Kosovo,2020-01-25,0.0
Kosovo,2020-01-26,0.0
Kosovo,2020-01-27,0.0
Kosovo,2020-01-28,0.0
Kosovo,2020-01-29,0.0
Kosovo,2020-01-30,0.0
Kosovo,2020-01-31,0.0
Kosovo,2020-02-01,0.0
Kosovo,2020-02-02,0.0
Kosovo,2020-02-03,0.0
Kosovo,2020-02-04,0.0
Kosovo,2020-02-05,0.0
Kosovo,2020-02-06,0.0
Kosovo,2020-02-07,0.0
Kosovo,2020-02-08,0.0
Kosovo,2020-02-09,0.0
Kosovo,2020-02-10,0.0
Kosovo,2020-02-11,0.0
Kosovo,2020-02-12,0.0
Kosovo,2020-02-13,0.0
Kosovo,2020-02-14,0.0
Kosovo,2020-02-15,0.0
Kosovo,2020-02-16,0.0
Kosovo,2020-02-17,0.0
Kosovo,2020-02-18,0.0
Kosovo,2020-02-19,0.0
Kosovo,2020-02-20,0.0
Kosovo,2020-02-21,0.0
Kosovo,2020-02-22,0.0
Kosovo,2020-02-23,0.0
Kosovo,2020-02-24,0.0
Kosovo,2020-02-25,0.0
Kosovo,2020-02-26,0.0
Kosovo,2020-02-27,0.0
Kosovo,2020-02-28,0.0
Kosovo,2020-02-29,0.0
Kosovo,2020-03-01,0.0
Kosovo,2020-03-02,0.0
Kosovo,2020-03-03,0.0
Kosovo,2020-03-04,0.0
Kosovo,2020-03-05,0.0
Kosovo,2020-03-06,0.0
Kosovo,2020-03-07,0.0
Kosovo,2020-03-08,0.0
Kosovo,2020-03-09,0.0
Kosovo,2020-03-10,0.0
Kosovo,2020-03-11,0.0
Kosovo,2020-03-12,0.0
Kosovo,2020-03-13,0.16631117
Kosovo,2020-03-14,0.16631117
Kosovo,2020-03-15,0.16631117
Kosovo,2020-03-16,0.41577795
Kosovo,2020-03-17,0.41577795
Kosovo,2020-03-18,0.41577795
Kosovo,2020-03-19,0.41577795
Kosovo,2020-03-20,1.4968005
Kosovo,2020-03-21,1.829423
Kosovo,2020-03-22,2.4115121
Kosovo,2020-03-23,2.4946675
Kosovo,2020-03-24,4.8230243
Kosovo,2020-03-25,5.488269
Kosovo,2020-03-26,6.1535134
Kosovo,2020-03-27,5.65458
Kosovo,2020-03-28,5.5714245
Kosovo,2020-03-29,4.989335
Kosovo,2020-03-30,5.9040465
Kosovo,2020-03-31,4.074624
Kosovo,2020-04-01,4.4904017
Kosovo,2020-04-02,3.8251572
Kosovo,2020-04-03,3.1599123
Kosovo,2020-04-04,3.409379
Kosovo,2020-04-05,4.074624
Kosovo,2020-04-06,3.243068
Kosovo,2020-04-07,4.407246
Kosovo,2020-04-08,4.90618
Kosovo,2020-04-09,8.232403
Kosovo,2020-04-10,8.398714
Kosovo,2020-04-11,9.81236
Kosovo,2020-04-12,11.891249
Kosovo,2020-04-13,18.044764
Kosovo,2020-04-14,17.628984
Kosovo,2020-04-15,16.880585
Kosovo,2020-04-16,14.385917
Kosovo,2020-04-17,18.46054
Kosovo,2020-04-18,19.125786
Kosovo,2020-04-19,18.876318
Kosovo,2020-04-20,14.385917
Kosovo,2020-04-21,16.21534
Kosovo,2020-04-22,18.044764
Kosovo,2020-04-23,19.375252
Kosovo,2020-04-24,18.29423
Kosovo,2020-04-25,18.543695
Kosovo,2020-04-26,18.377384
Kosovo,2020-04-27,18.959475
Kosovo,2020-04-28,17.296362
Kosovo,2020-04-29,15.466939
Kosovo,2020-04-30,14.053294
Kosovo,2020-05-01,10.810226
Kosovo,2020-05-02,9.147115
Kosovo,2020-05-03,7.6503143
Kosovo,2020-05-04,7.317692
Kosovo,2020-05-05,6.236669
Kosovo,2020-05-06,5.488269
Kosovo,2020-05-07,5.0724907
Kosovo,2020-05-08,5.1556463
Kosovo,2020-05-09,4.074624
Kosovo,2020-05-10,3.9083126
Kosovo,2020-05-11,1.5799562
Kosovo,2020-05-12,2.4115121
Kosovo,2020-05-13,5.238802
Kosovo,2020-05-14,4.90618
Kosovo,2020-05-15,6.9019136
Kosovo,2020-05-16,6.818758
Kosovo,2020-05-17,6.1535134
Kosovo,2020-05-18,7.068225
Kosovo,2020-05-19,5.9040465
Kosovo,2020-05-20,5.8208914
Kosovo,2020-05-21,5.8208914
Kosovo,2020-05-22,4.90618
Kosovo,2020-05-23,4.989335
Kosovo,2020-05-24,6.735603
Kosovo,2020-05-25,6.4029803
Kosovo,2020-05-26,6.9019136
Kosovo,2020-05-27,4.074624
Kosovo,2020-05-28,4.8230243
Kosovo,2020-05-29,3.7420015
Kosovo,2020-05-30,3.658846
Kosovo,2020-05-31,3.243068
Kosovo,2020-06-01,2.6609788
Kosovo,2020-06-02,2.4115121
Kosovo,2020-06-03,3.4925346
Kosovo,2020-06-04,7.8997808
Kosovo,2020-06-05,7.816625
Kosovo,2020-06-06,7.816625
Kosovo,2020-06-07,7.234536
Kosovo,2020-06-08,10.56076
Kosovo,2020-06-09,16.298496
Kosovo,2020-06-10,15.217473
Kosovo,2020-06-11,12.972272
Kosovo,2020-06-12,15.300629
Kosovo,2020-06-13,15.300629
Kosovo,2020-06-14,23.782497
Kosovo,2020-06-15,20.955208
Kosovo,2020-06-16,25.695076
Kosovo,2020-06-17,37.420013
Kosovo,2020-06-18,40.912548
Kosovo,2020-06-19,45.486107
Kosovo,2020-06-20,52.304867
Kosovo,2020-06-21,49.311264
Kosovo,2020-06-22,56.795265
Kosovo,2020-06-23,49.97651
Kosovo,2020-06-24,42.57566
Kosovo,2020-06-25,44.07246
Kosovo,2020-06-26,42.908283
Kosovo,2020-06-27,41.24517
Kosovo,2020-06-28,42.99144
Kosovo,2020-06-29,42.24304
Kosovo,2020-06-30,48.47971
Kosovo,2020-07-01,50.72491
Kosovo,2020-07-02,52.22171
Kosovo,2020-07-03,52.554333
Kosovo,2020-07-04,56.87842
Kosovo,2020-07-05,63.69718
Kosovo,2020-07-06,69.102295
Kosovo,2020-07-07,75.17265
Kosovo,2020-07-08,83.82083
Kosovo,2020-07-09,92.21955
Kosovo,2020-07-10,103.3624
Kosovo,2020-07-11,110.92956
Kosovo,2020-07-12,113.008446
Kosovo,2020-07-13,118.3304
Kosovo,2020-07-14,117.66516
Kosovo,2020-07-15,102.447685
Kosovo,2020-07-16,94.547905
Kosovo,2020-07-17,88.5607
Kosovo,2020-07-18,78.249405
Kosovo,2020-07-19,75.00634
Kosovo,2020-07-20,66.85709
Kosovo,2020-07-21,63.115093
Kosovo,2020-07-22,77.08523
Kosovo,2020-07-23,78.8315
Kosovo,2020-07-24,91.05537
Kosovo,2020-07-25,102.031906
Kosovo,2020-07-26,108.102264
Kosovo,2020-07-27,116.58414
Kosovo,2020-07-28,127.72698
Kosovo,2020-07-29,133.63103
Kosovo,2020-07-30,138.12143
Kosovo,2020-07-31,136.1257
Kosovo,2020-08-01,137.20673
Kosovo,2020-08-02,136.1257
Kosovo,2020-08-03,138.20459
Kosovo,2020-08-04,136.04254
Kosovo,2020-08-05,134.87836
Kosovo,2020-08-06,136.8741
Kosovo,2020-08-07,131.71844
Kosovo,2020-08-08,127.97645
Kosovo,2020-08-09,125.14916
Kosovo,2020-08-10,120.409294
Kosovo,2020-08-11,113.92316
Kosovo,2020-08-12,109.432755
Kosovo,2020-08-13,108.35173
Kosovo,2020-08-14,108.102264
Kosovo,2020-08-15,104.8592
Kosovo,2020-08-16,101.117195
Kosovo,2020-08-17,97.208885
Kosovo,2020-08-18,93.633194
Kosovo,2020-08-19,91.13853
Kosovo,2020-08-20,87.562836
Kosovo,2020-08-21,84.65239
Kosovo,2020-08-22,86.3155
Kosovo,2020-08-23,88.31123
Kosovo,2020-08-24,85.81657
Kosovo,2020-08-25,83.3219
Kosovo,2020-08-26,82.90612
Kosovo,2020-08-27,82.49034
Kosovo,2020-08-28,81.0767
Kosovo,2020-08-29,77.50101
Kosovo,2020-08-30,73.010605
Kosovo,2020-08-31,73.67585
Kosovo,2020-09-01,75.42212
Kosovo,2020-09-02,76.33683
Kosovo,2020-09-03,72.594826
Kosovo,2020-09-04,67.356026
Kosovo,2020-09-05,67.356026
Kosovo,2020-09-06,67.52234
Kosovo,2020-09-07,65.27714
Kosovo,2020-09-08,62.36669
Kosovo,2020-09-09,58.20891
Kosovo,2020-09-10,55.21531
Kosovo,2020-09-11,54.46691
Kosovo,2020-09-12,48.729176
Kosovo,2020-09-13,44.82086
Kosovo,2020-09-14,43.074596
Kosovo,2020-09-15,40.579926
Kosovo,2020-09-16,38.41788
Kosovo,2020-09-17,38.41788
Kosovo,2020-09-18,36.255836
Kosovo,2020-09-19,36.837925
Kosovo,2020-09-20,36.255836
Kosovo,2020-09-21,35.424282
Kosovo,2020-09-22,37.420013
Kosovo,2020-09-23,37.00424
Kosovo,2020-09-24,35.840057
Kosovo,2020-09-25,37.50317
Kosovo,2020-09-26,36.58846
Kosovo,2020-09-27,35.174812
Kosovo,2020-09-28,34.010635
Kosovo,2020-09-29,31.432812
Kosovo,2020-09-30,30.434946
Kosovo,2020-10-01,29.104456
Kosovo,2020-10-02,27.441343
Kosovo,2020-10-03,27.108723
Kosovo,2020-10-04,27.690811
Kosovo,2020-10-05,28.43921
Kosovo,2020-10-06,27.857122
Kosovo,2020-10-07,26.19401
Kosovo,2020-10-08,26.443478
Kosovo,2020-10-09,25.611921
Kosovo,2020-10-10,28.688679
Kosovo,2020-10-11,30.933878
Kosovo,2020-10-12,30.35179
Kosovo,2020-10-13,32.596992
Kosovo,2020-10-14,37.91895
Kosovo,2020-10-15,40.496773
Kosovo,2020-10-16,44.155617
Kosovo,2020-10-17,46.23451
Kosovo,2020-10-18,51.889088
Kosovo,2020-10-19,59.20678
Kosovo,2020-10-20,63.36456
Kosovo,2020-10-21,66.025536
Kosovo,2020-10-22,69.68438
Kosovo,2020-10-23,76.50314
Kosovo,2020-10-24,81.90826
Kosovo,2020-10-25,83.40505
Kosovo,2020-10-26,87.479675
Kosovo,2020-10-27,94.71422
Kosovo,2020-10-28,100.28564
Kosovo,2020-10-29,113.341064
Kosovo,2020-10-30,123.73551
Kosovo,2020-10-31,144.44125
Kosovo,2020-11-01,173.3794
Kosovo,2020-11-02,185.9359
Kosovo,2020-11-03,209.30261
Kosovo,2020-11-04,220.69493
Kosovo,2020-11-05,242.73116
Kosovo,2020-11-06,274.0808
Kosovo,2020-11-07,299.85904
Kosovo,2020-11-08,297.94647
Kosovo,2020-11-09,330.62662
Kosovo,2020-11-10,343.1831
Kosovo,2020-11-11,364.96988
Kosovo,2020-11-12,380.51996
Kosovo,2020-11-13,389.33447
Kosovo,2020-11-14,408.87604
Kosovo,2020-11-15,431.66064
Kosovo,2020-11-16,412.61804
Kosovo,2020-11-17,416.85898
Kosovo,2020-11-18,424.6756
Kosovo,2020-11-19,423.59457
Kosovo,2020-11-20,426.92078
Kosovo,2020-11-21,417.93997
Kosovo,2020-11-22,413.4496
Kosovo,2020-11-23,430.57965
Kosovo,2020-11-24,427.00394
Kosovo,2020-11-25,420.26834
Kosovo,2020-11-26,418.93787
Kosovo,2020-11-27,416.2769
Kosovo,2020-11-28,408.70972
Kosovo,2020-11-29,402.7225
Kosovo,2020-11-30,395.9869
Kosovo,2020-12-01,387.17242
Kosovo,2020-12-02,379.85474
Kosovo,2020-12-03,367.46454
Kosovo,2020-12-04,355.15753
Kosovo,2020-12-05,331.37503
Kosovo,2020-12-06,324.80573
Kosovo,2020-12-07,311.66714
Kosovo,2020-12-08,310.00403
Kosovo,2020-12-09,312.99762
Kosovo,2020-12-10,313.49658
Kosovo,2020-12-11,308.09146
Kosovo,2020-12-12,317.40488
Kosovo,2020-12-13,314.4113
Kosovo,2020-12-14,313.91235
Kosovo,2020-12-15,298.1128
Kosovo,2020-12-16,276.24286
Kosovo,2020-12-17,254.20663
Kosovo,2020-12-18,245.14267
Kosovo,2020-12-19,228.09578
Kosovo,2020-12-20,213.21092
Kosovo,2020-12-21,193.33675
Kosovo,2020-12-22,187.93163
Kosovo,2020-12-23,174.8762
Kosovo,2020-12-24,172.79732
Kosovo,2020-12-25,160.8229
Kosovo,2020-12-26,149.51375
Kosovo,2020-12-27,143.27708
Kosovo,2020-12-28,142.61183
Kosovo,2020-12-29,135.70992
Kosovo,2020-12-30,133.38156
Kosovo,2020-12-31,130.30481
Kosovo,2021-01-01,119.910355
Kosovo,2021-01-02,113.67369
Kosovo,2021-01-03,110.26431
Kosovo,2021-01-04,111.84427
Kosovo,2021-01-05,110.8464
Kosovo,2021-01-06,118.3304
Kosovo,2021-01-07,123.901825
Kosovo,2021-01-08,134.29628
Kosovo,2021-01-09,146.52014
Kosovo,2021-01-10,149.01482
Kosovo,2021-01-11,150.59477
Kosovo,2021-01-12,153.67152
Kosovo,2021-01-13,160.32397
Kosovo,2021-01-14,160.15767
Kosovo,2021-01-15,157.663
Kosovo,2021-01-16,155.5841
Kosovo,2021-01-17,164.23228
Kosovo,2021-01-18,172.54785
Kosovo,2021-01-19,177.62033
Kosovo,2021-01-20,179.11714
Kosovo,2021-01-21,180.8634
Kosovo,2021-01-22,182.27705
Kosovo,2021-01-23,181.69496
Kosovo,2021-01-24,183.02545
Kosovo,2021-01-25,186.26852
Kosovo,2021-01-26,189.92737
Kosovo,2021-01-27,189.17897
Kosovo,2021-01-28,187.59901
Kosovo,2021-01-29,189.26212
Kosovo,2021-01-30,193.66937
Kosovo,2021-01-31,185.85274
Kosovo,2021-02-01,177.1214
Kosovo,2021-02-02,174.70988
Kosovo,2021-02-03,171.1342
Kosovo,2021-02-04,172.21523
Kosovo,2021-02-05,172.38153
Kosovo,2021-02-06,169.55424
Kosovo,2021-02-07,172.54785
Kosovo,2021-02-08,169.38794
Kosovo,2021-02-09,170.05318
Kosovo,2021-02-10,169.13847
Kosovo,2021-02-11,168.55638
Kosovo,2021-02-12,170.71843
Kosovo,2021-02-13,176.04037
Kosovo,2021-02-14,173.46255
Kosovo,2021-02-15,173.21309
Kosovo,2021-02-16,163.89966
Kosovo,2021-02-17,165.147
Kosovo,2021-02-18,164.31544
Kosovo,2021-02-19,159.40926
Kosovo,2021-02-20,156.74829
Kosovo,2021-02-21,156.9146
Kosovo,2021-02-22,169.55424
Kosovo,2021-02-23,176.373
Kosovo,2021-02-24,186.26852
Kosovo,2021-02-25,202.89964
Kosovo,2021-02-26,215.53929
Kosovo,2021-02-27,223.43907
Kosovo,2021-02-28,234.58191
Kosovo,2021-03-01,239.15547
Kosovo,2021-03-02,256.36868
Kosovo,2021-03-03,266.34735
Kosovo,2021-03-04,272.2514
Kosovo,2021-03-05,285.05734
Kosovo,2021-03-06,295.78442
Kosovo,2021-03-07,307.4262
Kosovo,2021-03-08,315.326
Kosovo,2021-03-09,336.94644
Kosovo,2021-03-10,333.2876
Kosovo,2021-03-11,330.04453
Kosovo,2021-03-12,333.45392
Kosovo,2021-03-13,347.25775
Kosovo,2021-03-14,348.2556
Kosovo,2021-03-15,349.66925
Kosovo,2021-03-16,336.94644
Kosovo,2021-03-17,346.0104
Kosovo,2021-03-18,360.9784
Kosovo,2021-03-19,366.9656
Kosovo,2021-03-20,375.11487
Kosovo,2021-03-21,391.16388
Kosovo,2021-03-22,410.12335
Kosovo,2021-03-23,431.1617
Kosovo,2021-03-24,443.80136
Kosovo,2021-03-25,449.78857
Kosovo,2021-03-26,460.7651
Kosovo,2021-03-27,463.4261
Kosovo,2021-03-28,471.90796
Kosovo,2021-03-29,481.9698
Kosovo,2021-03-30,477.56253
Kosovo,2021-03-31,481.47086
Kosovo,2021-04-01,493.27896
Kosovo,2021-04-02,504.8376
Kosovo,2021-04-03,499.26614
Kosovo,2021-04-04,491.2832
Kosovo,2021-04-05,471.8248
Kosovo,2021-04-06,450.03806
Kosovo,2021-04-07,428.16812
Kosovo,2021-04-08,408.3771
Kosovo,2021-04-09,399.7289
Kosovo,2021-04-10,390.66495
Kosovo,2021-04-11,373.5349
Kosovo,2021-04-12,360.9784
Kosovo,2021-04-13,347.09143
Kosovo,2021-04-14,347.5072
Kosovo,2021-04-15,348.8377
Kosovo,2021-04-16,326.21936
Kosovo,2021-04-17,312.58185
Kosovo,2021-04-18,306.5115
Kosovo,2021-04-19,292.79083
Kosovo,2021-04-20,287.13626
Kosovo,2021-04-21,282.81216
Kosovo,2021-04-22,266.5968
Kosovo,2021-04-23,248.55205
Kosovo,2021-04-24,234.91454
Kosovo,2021-04-25,221.36017
Kosovo,2021-04-26,209.96786
Kosovo,2021-04-27,199.73972
Kosovo,2021-04-28,179.11714
Kosovo,2021-04-29,164.23228
Kosovo,2021-04-30,154.83571
Kosovo,2021-05-01,142.02974
Kosovo,2021-05-02,129.72272
Kosovo,2021-05-03,124.15129
Kosovo,2021-05-04,119.74405
Kosovo,2021-05-05,109.84853
Kosovo,2021-05-06,95.37946
Kosovo,2021-05-07,86.14919
Kosovo,2021-05-08,83.48821
Kosovo,2021-05-09,80.66092
Kosovo,2021-05-10,75.42212
Kosovo,2021-05-11,70.93172
Kosovo,2021-05-12,68.76967
Kosovo,2021-05-13,65.44345
Kosovo,2021-05-14,60.869892
Kosovo,2021-05-15,50.808064
Kosovo,2021-05-16,41.411484
Kosovo,2021-05-17,39.24944
Kosovo,2021-05-18,37.420013
Kosovo,2021-05-19,38.667347
Kosovo,2021-05-20,34.426414
Kosovo,2021-05-21,30.434946
Kosovo,2021-05-22,31.183346
Kosovo,2021-05-23,30.767569
Kosovo,2021-05-24,27.441343
Kosovo,2021-05-25,26.526632
Kosovo,2021-05-26,22.119387
Kosovo,2021-05-27,20.622585
Kosovo,2021-05-28,17.961607
Kosovo,2021-05-29,14.635384
Kosovo,2021-05-30,14.053294
Kosovo,2021-05-31,13.38805
Kosovo,2021-06-01,12.639649
Kosovo,2021-06-02,13.304894
Kosovo,2021-06-03,11.142849
Kosovo,2021-06-04,10.228137
Kosovo,2021-06-05,9.313426
Kosovo,2021-06-06,8.648181
Kosovo,2021-06-07,7.6503143
Kosovo,2021-06-08,8.0660925
Kosovo,2021-06-09,6.9019136
Kosovo,2021-06-10,7.1513805
Kosovo,2021-06-11,7.068225
Kosovo,2021-06-12,7.317692
Kosovo,2021-06-13,7.068225
Kosovo,2021-06-14,6.735603
Kosovo,2021-06-15,6.3198247
Kosovo,2021-06-16,6.9019136
Kosovo,2021-06-17,6.4029803
Kosovo,2021-06-18,6.3198247
Kosovo,2021-06-19,6.236669
Kosovo,2021-06-20,6.1535134
Kosovo,2021-06-21,6.236669
Kosovo,2021-06-22,5.987202
Kosovo,2021-06-23,6.486136
Kosovo,2021-06-24,6.9019136
Kosovo,2021-06-25,7.234536
Kosovo,2021-06-26,7.068225
Kosovo,2021-06-27,6.652447
Kosovo,2021-06-28,7.1513805
Kosovo,2021-06-29,7.317692
Kosovo,2021-06-30,6.3198247
Kosovo,2021-07-01,5.405113
Kosovo,2021-07-02,5.0724907
Kosovo,2021-07-03,5.9040465
Kosovo,2021-07-04,5.238802
Kosovo,2021-07-05,4.8230243
Kosovo,2021-07-06,4.7398686
Kosovo,2021-07-07,5.0724907
Kosovo,2021-07-08,5.0724907
Kosovo,2021-07-09,4.90618
Kosovo,2021-07-10,4.3240905
Kosovo,2021-07-11,4.4904017
Kosovo,2021-07-12,4.7398686
Kosovo,2021-07-13,4.90618
Kosovo,2021-07-14,4.7398686
Kosovo,2021-07-15,4.989335
Kosovo,2021-07-16,4.656713
Kosovo,2021-07-17,4.7398686
Kosovo,2021-07-18,4.4904017
Kosovo,2021-07-19,4.074624
Kosovo,2021-07-20,3.9083126
Kosovo,2021-07-21,4.4904017
Kosovo,2021-07-22,3.9083126
Kosovo,2021-07-23,5.9040465
Kosovo,2021-07-24,6.5692916
Kosovo,2021-07-25,7.9829364
Kosovo,2021-07-26,9.479737
Kosovo,2021-07-27,10.394448
Kosovo,2021-07-28,12.639649
Kosovo,2021-07-29,17.046896
Kosovo,2021-07-30,20.705742
Kosovo,2021-07-31,24.946676
Kosovo,2021-08-01,31.017035
Kosovo,2021-08-02,37.253704
Kosovo,2021-08-03,40.080994
Kosovo,2021-08-04,45.735573
Kosovo,2021-08-05,59.289936
Kosovo,2021-08-06,69.518074
Kosovo,2021-08-07,86.232346
Kosovo,2021-08-08,107.8528
Kosovo,2021-08-09,121.90609
Kosovo,2021-08-10,139.78455
Kosovo,2021-08-11,177.37086
Kosovo,2021-08-12,232.83565
Kosovo,2021-08-13,300.5243
Kosovo,2021-08-14,371.78864
Kosovo,2021-08-15,456.441
Kosovo,2021-08-16,525.2107
Kosovo,2021-08-17,564.8759
Kosovo,2021-08-18,664.9121
Kosovo,2021-08-19,766.5282
Kosovo,2021-08-20,868.5601
Kosovo,2021-08-21,961.8607
Kosovo,2021-08-22,1037.4491
Kosovo,2021-08-23,1086.1783
Kosovo,2021-08-24,1113.3701
Kosovo,2021-08-25,1124.6793
Kosovo,2021-08-26,1160.5194
Kosovo,2021-08-27,1165.4255
Kosovo,2021-08-28,1152.7859
Kosovo,2021-08-29,1120.5216
Kosovo,2021-08-30,1116.1975
Kosovo,2021-08-31,1104.9714
Kosovo,2021-09-01,1061.8969
Kosovo,2021-09-02,1008.0952
Kosovo,2021-09-03,951.2999
Kosovo,2021-09-04,897.2488
Kosovo,2021-09-05,846.2744
Kosovo,2021-09-06,784.73926
Kosovo,2021-09-07,747.90137
Kosovo,2021-09-08,709.4003
Kosovo,2021-09-09,637.47076
Kosovo,2021-09-10,561.8823
Kosovo,2021-09-11,498.4346
Kosovo,2021-09-12,440.64145
Kosovo,2021-09-13,401.89096
Kosovo,2021-09-14,382.76517
Kosovo,2021-09-15,335.94858
Kosovo,2021-09-16,284.47528
Kosovo,2021-09-17,256.61813
Kosovo,2021-09-18,222.85698
Kosovo,2021-09-19,195.91457
Kosovo,2021-09-20,175.04251
Kosovo,2021-09-21,157.49669
Kosovo,2021-09-22,142.19606
Kosovo,2021-09-23,121.40716
Kosovo,2021-09-24,101.86559
Kosovo,2021-09-25,85.65025
Kosovo,2021-09-26,71.43065
Kosovo,2021-09-27,63.447712
Kosovo,2021-09-28,61.368824
Kosovo,2021-09-29,52.637486
Kosovo,2021-09-30,44.82086
Kosovo,2021-10-01,37.50317
Kosovo,2021-10-02,34.010635
Kosovo,2021-10-03,31.349657
Kosovo,2021-10-04,26.859255
Kosovo,2021-10-05,25.528765
Kosovo,2021-10-06,23.034098
Kosovo,2021-10-07,20.955208
Kosovo,2021-10-08,19.707874
Kosovo,2021-10-09,18.29423
Kosovo,2021-10-10,15.300629
Kosovo,2021-10-11,14.385917
Kosovo,2021-10-12,14.968006
Kosovo,2021-10-13,14.718539
Kosovo,2021-10-14,15.383784
Kosovo,2021-10-15,15.466939
Kosovo,2021-10-16,15.051162
Kosovo,2021-10-17,14.635384
Kosovo,2021-10-18,14.469072
Kosovo,2021-10-19,13.38805
Kosovo,2021-10-20,11.891249
Kosovo,2021-10-21,8.9808035
Kosovo,2021-10-22,7.8997808
Kosovo,2021-10-23,7.5671587
Kosovo,2021-10-24,7.6503143
Kosovo,2021-10-25,7.8997808
Kosovo,2021-10-26,8.0660925
Kosovo,2021-10-27,8.315558
Kosovo,2021-10-28,8.9808035
Kosovo,2021-10-29,8.814492
Kosovo,2021-10-30,9.81236
Kosovo,2021-10-31,10.56076
Kosovo,2021-11-01,10.56076
Kosovo,2021-11-02,10.727071
Kosovo,2021-11-03,10.810226
Kosovo,2021-11-04,10.727071
Kosovo,2021-11-05,10.56076
Kosovo,2021-11-06,9.396582
Kosovo,2021-11-07,8.648181
Kosovo,2021-11-08,9.147115
Kosovo,2021-11-09,9.396582
Kosovo,2021-11-10,8.565025
Kosovo,2021-11-11,7.9829364
Kosovo,2021-11-12,7.317692
Kosovo,2021-11-13,7.484003
Kosovo,2021-11-14,6.735603
Kosovo,2021-11-15,6.3198247
Kosovo,2021-11-16,5.987202
Kosovo,2021-11-17,5.488269
Kosovo,2021-11-18,5.7377357
Kosovo,2021-11-19,6.1535134
Kosovo,2021-11-20,5.238802
Kosovo,2021-11-21,5.405113
Kosovo,2021-11-22,4.8230243
Kosovo,2021-11-23,5.3219576
Kosovo,2021-11-24,6.1535134
Kosovo,2021-11-25,5.238802
Kosovo,2021-11-26,5.3219576
Kosovo,2021-11-27,6.3198247
Kosovo,2021-11-28,6.3198247
Kosovo,2021-11-29,6.236669
Kosovo,2021-11-30,5.5714245
Kosovo,2021-12-01,4.989335
Kosovo,2021-12-02,5.1556463
Kosovo,2021-12-03,5.488269
Kosovo,2021-12-04,5.1556463
Kosovo,2021-12-05,4.7398686
Kosovo,2021-12-06,4.4904017
Kosovo,2021-12-07,4.656713
Kosovo,2021-12-08,4.656713
Kosovo,2021-12-09,4.8230243
Kosovo,2021-12-10,5.0724907
Kosovo,2021-12-11,4.5735574
Kosovo,2021-12-12,5.0724907
Kosovo,2021-12-13,5.405113
Kosovo,2021-12-14,5.7377357
Kosovo,2021-12-15,5.7377357
Kosovo,2021-12-16,5.8208914
Kosovo,2021-12-17,4.90618
Kosovo,2021-12-18,5.238802
Kosovo,2021-12-19,5.405113
Kosovo,2021-12-20,5.1556463
Kosovo,2021-12-21,4.7398686
Kosovo,2021-12-22,4.8230243
Kosovo,2021-12-23,5.5714245
Kosovo,2021-12-24,5.238802
Kosovo,2021-12-25,5.405113
Kosovo,2021-12-26,5.7377357
Kosovo,2021-12-27,6.4029803
Kosovo,2021-12-28,6.486136
Kosovo,2021-12-29,6.818758
Kosovo,2021-12-30,7.8997808
Kosovo,2021-12-31,11.974404
Kosovo,2022-01-01,14.385917
Kosovo,2022-01-02,16.96374
Kosovo,2022-01-03,18.377384
Kosovo,2022-01-04,21.204676
Kosovo,2022-01-05,29.104456
Kosovo,2022-01-06,35.25797
Kosovo,2022-01-07,43.49037
Kosovo,2022-01-08,51.972244
Kosovo,2022-01-09,70.017006
Kosovo,2022-01-10,92.88479
Kosovo,2022-01-11,109.3496
Kosovo,2022-01-12,129.97218
Kosovo,2022-01-13,156.3325
Kosovo,2022-01-14,179.20029
Kosovo,2022-01-15,215.8719
Kosovo,2022-01-16,248.63521
Kosovo,2022-01-17,287.46887
Kosovo,2022-01-18,328.3814
Kosovo,2022-01-19,358.65005
Kosovo,2022-01-20,493.86105
Kosovo,2022-01-21,683.53894
Kosovo,2022-01-22,879.6198
Kosovo,2022-01-23,1091.5002
Kosovo,2022-01-24,1273.2783
Kosovo,2022-01-25,1399.259
Kosovo,2022-01-26,1564.4893
Kosovo,2022-01-27,1759.6554
Kosovo,2022-01-28,1860.1906
Kosovo,2022-01-29,1916.2374
Kosovo,2022-01-30,1951.329
Kosovo,2022-01-31,1904.1798
Kosovo,2022-02-01,1850.1287
Kosovo,2022-02-02,1794.0818
Kosovo,2022-02-03,1643.8197
