Date,RF_Forecast
2025-02-24,0.04549361800000005
2025-02-25,0.08414044479300001
2025-02-26,0.04549361800000005
2025-02-27,0.09623958007147618
2025-02-28,0.04549361800000005
2025-03-01,0.025774301262261923
2025-03-02,0.023429213300000026
2025-03-03,0.02274680900000002
2025-03-04,0.02574180558333336
2025-03-05,0.02274680900000002
2025-03-06,0.02574180561333336
2025-03-07,0.02274680900000002
2025-03-08,0.10008595771999998
2025-03-09,0.08575546879000004
2025-03-10,0.04549361800000005
2025-03-11,0.09394431959
2025-03-12,0.04549361800000005
2025-03-13,0.09166963882000002
2025-03-14,0.04549361800000005
2025-03-15,0.025774301262261923
2025-03-16,0.023429213300000026
2025-03-17,0.02274680900000002
2025-03-18,0.02574180558333336
2025-03-19,0.02274680900000002
2025-03-20,0.02574180561333336
2025-03-21,0.02274680900000002
2025-03-22,0.10008595771999998
2025-03-23,0.08575546879000004
2025-03-24,0.04549361800000005
2025-03-25,0.09394431959
