Date,RF_Forecast
2025-02-24,0.008850198672000004
2025-02-25,0.008838205623999984
2025-02-26,0.008838650046000002
2025-02-27,0.008887509094999989
2025-02-28,0.009049633369999982
2025-03-01,0.009093162549999999
2025-03-02,0.009005215730999992
2025-03-03,0.00820125852699999
2025-03-04,0.008040467157999987
2025-03-05,0.008029806946999986
2025-03-06,0.007999603009999984
2025-03-07,0.007969399061999987
2025-03-08,0.008003600583999985
2025-03-09,0.00783969961599999
2025-03-10,0.007773961555999989
2025-03-11,0.008341617641999997
2025-03-12,0.008689406929999994
2025-03-13,0.008785792972999992
2025-03-14,0.008818217717999989
2025-03-15,0.00885730523199999
2025-03-16,0.00893858933399999
2025-03-17,0.008975011793999994
2025-03-18,0.008958133131999994
2025-03-19,0.007909434897999994
2025-03-20,0.008068449976999991
2025-03-21,0.008035581214999987
2025-03-22,0.007989386927999985
2025-03-23,0.007821044233999994
2025-03-24,0.007467035976000003
2025-03-25,0.007944525151999988
