Date,RF_Forecast
2025-02-24,0.0
2025-02-25,0.0005082006545852542
2025-02-26,0.0005284743332317069
2025-02-27,0.0005550463016741597
2025-02-28,0.0005411172539808995
2025-03-01,0.0004777772415639172
2025-03-02,0.005558097554203018
2025-03-03,0.0002907189340546372
2025-03-04,0.0005018753315609509
2025-03-05,0.0005519581095566315
2025-03-06,0.0005568053269139304
2025-03-07,0.0005376741662575244
2025-03-08,0.0005570598037150412
2025-03-09,0.01571630300000003
2025-03-10,0.0
2025-03-11,0.0005082006545852542
2025-03-12,0.0005284743332317069
2025-03-13,0.0005550463016741597
2025-03-14,0.0005411172539808995
2025-03-15,0.0004777772415639172
2025-03-16,0.005558097554203018
2025-03-17,0.0002907189340546372
2025-03-18,0.0005018753315609509
2025-03-19,0.0005519581095566315
2025-03-20,0.0005568053269139304
2025-03-21,0.0005376741662575244
2025-03-22,0.0005570598037150412
2025-03-23,0.01571630300000003
2025-03-24,0.0
2025-03-25,0.0005082006545852542
