Date,RF_Forecast
2025-02-24,0.0018964760593999993
2025-02-25,0.0005011525837999998
2025-02-26,0.0038355110208999994
2025-02-27,0.0005649909378
2025-02-28,0.0056255898681
2025-03-01,0.0008477035368000005
2025-03-02,0.0009115418668000002
2025-03-03,0.0005736764213999999
2025-03-04,0.005417572455800001
2025-03-05,0.0006496744248999999
2025-03-06,0.005377184935700002
2025-03-07,0.0014087859726999998
2025-03-08,0.0012615669751999995
2025-03-09,0.0005067981636
2025-03-10,0.005897011328000003
2025-03-11,0.028208724307700023
2025-03-12,0.0029400373150000013
2025-03-13,0.028001141172200004
2025-03-14,0.004380959661000003
2025-03-15,0.0007838652042999998
2025-03-16,0.0008112244786999995
2025-03-17,0.02726244051
2025-03-18,0.004152965611000003
2025-03-19,0.028144451711300023
2025-03-20,0.003696108990000004
2025-03-21,0.0013301823178999994
2025-03-22,0.0012880577070999997
2025-03-23,0.024109608781800008
2025-03-24,0.009707768838200008
2025-03-25,0.03533038923199996
