Date,HW_Forecast
2025-02-24,5.8879319857161065e-05
2025-02-25,-8.944424042956961e-05
2025-02-26,-0.00018495538382061886
2025-02-27,-0.0001029881870145865
2025-02-28,-0.00012139745267107898
2025-03-01,-0.00028482212858347265
2025-03-02,5.2602689955112746e-05
2025-03-03,5.8879319857161065e-05
2025-03-04,-8.944424042956961e-05
2025-03-05,-0.00018495538382061886
2025-03-06,-0.0001029881870145865
2025-03-07,-0.00012139745267107898
2025-03-08,-0.00028482212858347265
2025-03-09,5.2602689955112746e-05
2025-03-10,5.8879319857161065e-05
2025-03-11,-8.944424042956961e-05
2025-03-12,-0.00018495538382061886
2025-03-13,-0.0001029881870145865
2025-03-14,-0.00012139745267107898
2025-03-15,-0.00028482212858347265
2025-03-16,5.2602689955112746e-05
2025-03-17,5.8879319857161065e-05
2025-03-18,-8.944424042956961e-05
2025-03-19,-0.00018495538382061886
2025-03-20,-0.0001029881870145865
2025-03-21,-0.00012139745267107898
2025-03-22,-0.00028482212858347265
2025-03-23,5.2602689955112746e-05
2025-03-24,5.8879319857161065e-05
2025-03-25,-8.944424042956961e-05
