Date,RF_Forecast
2025-02-24,0.041680934370000096
2025-02-25,0.040385993110000094
2025-02-26,0.040547860830000095
2025-02-27,0.04070972853000009
2025-02-28,0.04046692696000009
2025-03-01,0.04160000068000008
2025-03-02,0.011998443762499998
2025-03-03,0.007769649620000005
2025-03-04,0.007850583450000006
2025-03-05,0.006798443400000005
2025-03-06,0.0065556418500000045
2025-03-07,0.007385213821666673
2025-03-08,0.007293079304836316
2025-03-09,0.023754085115000018
2025-03-10,0.040224124420000076
2025-03-11,0.04014319150000009
2025-03-12,0.040547860830000095
2025-03-13,0.040547860830000095
2025-03-14,0.040305059260000095
2025-03-15,0.04168093451000008
2025-03-16,0.013940856142499998
2025-03-17,0.008093385040000007
2025-03-18,0.007931517300000007
2025-03-19,0.0072031126500000054
2025-03-20,0.006393774150000004
2025-03-21,0.007445914200000006
2025-03-22,0.0074863811291666724
2025-03-23,0.027557976544999998
2025-03-24,0.040224124420000076
2025-03-25,0.04014319150000009
