Date,RF_Forecast
2025-02-24,0.01688997020181887
2025-02-25,0.01688997020181887
2025-02-26,0.01688997020181887
2025-02-27,0.01688997020181887
2025-02-28,0.01688997020181887
2025-03-01,0.01688997020181887
2025-03-02,0.01688997020181887
2025-03-03,0.01688997020181887
2025-03-04,0.01688997020181887
2025-03-05,0.01688997020181887
2025-03-06,0.01688997020181887
2025-03-07,0.01688997020181887
2025-03-08,0.01688997020181887
2025-03-09,0.01688997020181887
2025-03-10,0.01688997020181887
2025-03-11,0.01688997020181887
2025-03-12,0.01688997020181887
2025-03-13,0.01688997020181887
2025-03-14,0.01688997020181887
2025-03-15,0.01688997020181887
2025-03-16,0.01688997020181887
2025-03-17,0.01688997020181887
2025-03-18,0.01688997020181887
2025-03-19,0.01688997020181887
2025-03-20,0.01688997020181887
2025-03-21,0.01688997020181887
2025-03-22,0.01688997020181887
2025-03-23,0.01688997020181887
2025-03-24,0.01688997020181887
2025-03-25,0.01688997020181887
