Date,RF_Forecast
2025-02-24,2.1198908661781376e-05
2025-02-25,2.1198908661781376e-05
2025-02-26,2.1198908661781376e-05
2025-02-27,2.1198908661781376e-05
2025-02-28,2.1198908661781376e-05
2025-03-01,2.1198908661781376e-05
2025-03-02,2.1198908661781376e-05
2025-03-03,2.1198908661781376e-05
2025-03-04,2.1198908661781376e-05
2025-03-05,2.1198908661781376e-05
2025-03-06,2.1198908661781376e-05
2025-03-07,2.1198908661781376e-05
2025-03-08,2.1198908661781376e-05
2025-03-09,2.1198908661781376e-05
2025-03-10,2.1198908661781376e-05
2025-03-11,2.1198908661781376e-05
2025-03-12,2.1198908661781376e-05
2025-03-13,2.1198908661781376e-05
2025-03-14,2.1198908661781376e-05
2025-03-15,2.1198908661781376e-05
2025-03-16,2.1198908661781376e-05
2025-03-17,2.1198908661781376e-05
2025-03-18,2.1198908661781376e-05
2025-03-19,2.1198908661781376e-05
2025-03-20,2.1198908661781376e-05
2025-03-21,2.1198908661781376e-05
2025-03-22,2.1198908661781376e-05
2025-03-23,2.1198908661781376e-05
2025-03-24,2.1198908661781376e-05
2025-03-25,2.1198908661781376e-05
