Date,RF_Forecast
2025-02-24,0.025000861080300082
2025-02-25,0.025000861080300082
2025-02-26,0.025000861080300082
2025-02-27,0.025000861080300082
2025-02-28,0.025000861080300082
2025-03-01,0.025000861080300082
2025-03-02,0.025000861080300082
2025-03-03,0.025000861080300082
2025-03-04,0.025000861080300082
2025-03-05,0.025000861080300082
2025-03-06,0.025000861080300082
2025-03-07,0.025000861080300082
2025-03-08,0.025000861080300082
2025-03-09,0.025000861080300082
2025-03-10,0.025000861080300082
2025-03-11,0.025000861080300082
2025-03-12,0.025000861080300082
2025-03-13,0.025000861080300082
2025-03-14,0.025000861080300082
2025-03-15,0.025000861080300082
2025-03-16,0.025000861080300082
2025-03-17,0.025000861080300082
2025-03-18,0.025000861080300082
2025-03-19,0.025000861080300082
2025-03-20,0.025000861080300082
2025-03-21,0.025000861080300082
2025-03-22,0.025000861080300082
2025-03-23,0.025000861080300082
2025-03-24,0.025000861080300082
2025-03-25,0.025000861080300082
