Date,RF_Forecast
2025-02-24,0.0016831334000000004
2025-02-25,0.003736528397044453
2025-02-26,0.004898690530444999
2025-02-27,0.005442303963543309
2025-02-28,0.01455101628336588
2025-03-01,0.6373464954
2025-03-02,1.0486722213999997
2025-03-03,1.2190694349999993
2025-03-04,1.2164245113999994
2025-03-05,1.3490714409999995
2025-03-06,1.3724749959999991
2025-03-07,1.5756532299999995
2025-03-08,1.7696143370000013
2025-03-09,1.8218716073000019
2025-03-10,0.026931050240857148
2025-03-11,0.033231436147044456
2025-03-12,0.036806768141233466
2025-03-13,0.029482060156940597
2025-03-14,0.04039804176421536
2025-03-15,0.45348420795999983
2025-03-16,1.0243870129999995
2025-03-17,1.7009264193000002
2025-03-18,1.5621080020999991
2025-03-19,1.7082200390000009
2025-03-20,1.6574855957999999
2025-03-21,1.7145518207999992
2025-03-22,1.7353906114
2025-03-23,1.746691639799999
2025-03-24,0.06251638003000001
2025-03-25,0.057146381820000015
