Date,HW_Forecast
2025-02-24,0.00028968073688747265
2025-02-25,0.0002880599741341482
2025-02-26,0.0002494104927489873
2025-02-27,0.0002589700447256284
2025-02-28,0.00026457336368490163
2025-03-01,0.0002426116210676352
2025-03-02,0.0002879752109290338
2025-03-03,0.00028968073688747265
2025-03-04,0.0002880599741341482
2025-03-05,0.0002494104927489873
2025-03-06,0.0002589700447256284
2025-03-07,0.00026457336368490163
2025-03-08,0.0002426116210676352
2025-03-09,0.0002879752109290338
2025-03-10,0.00028968073688747265
2025-03-11,0.0002880599741341482
2025-03-12,0.0002494104927489873
2025-03-13,0.0002589700447256284
2025-03-14,0.00026457336368490163
2025-03-15,0.0002426116210676352
2025-03-16,0.0002879752109290338
2025-03-17,0.00028968073688747265
2025-03-18,0.0002880599741341482
2025-03-19,0.0002494104927489873
2025-03-20,0.0002589700447256284
2025-03-21,0.00026457336368490163
2025-03-22,0.0002426116210676352
2025-03-23,0.0002879752109290338
2025-03-24,0.00028968073688747265
2025-03-25,0.0002880599741341482
