Date,RF_Forecast
2025-02-24,0.05859522279999989
2025-02-25,0.061079310399999906
2025-02-26,0.06173686299999991
2025-02-27,0.06188298579999991
2025-02-28,0.06202910859999991
2025-03-01,0.06546299399999991
2025-03-02,0.06575523989999991
2025-03-03,0.06568217849999991
2025-03-04,0.06546299399999991
2025-03-05,0.06568217809999992
2025-03-06,0.06553605529999991
2025-03-07,0.0669972828999999
2025-03-08,0.10352797260000005
2025-03-09,0.10228592870000001
2025-03-10,0.05859522279999989
2025-03-11,0.061079310399999906
2025-03-12,0.06173686299999991
2025-03-13,0.06188298579999991
2025-03-14,0.06202910859999991
2025-03-15,0.06546299399999991
2025-03-16,0.06575523989999991
2025-03-17,0.06568217849999991
2025-03-18,0.06546299399999991
2025-03-19,0.06568217809999992
2025-03-20,0.06553605529999991
2025-03-21,0.0669972828999999
2025-03-22,0.10352797260000005
2025-03-23,0.10228592870000001
2025-03-24,0.05859522279999989
2025-03-25,0.061079310399999906
