Date,RF_Forecast
2025-02-24,0.008036802299997559
2025-02-25,0.0001915954192642487
2025-02-26,0.007716848637398903
2025-02-27,0.0001915954192642487
2025-02-28,0.007716848637398903
2025-03-01,0.0001915954192642487
2025-03-02,0.007259720164524559
2025-03-03,0.0001915954192642487
2025-03-04,0.0027067677429515862
2025-03-05,0.0001915954192642487
2025-03-06,0.0025386885703776057
2025-03-07,0.0001915954192642487
2025-03-08,0.0025386885703776057
2025-03-09,0.0001915954192642487
2025-03-10,0.001657036528943368
2025-03-11,0.004471243525154814
2025-03-12,0.00024532584
2025-03-13,0.004520670805481875
2025-03-14,0.00024532584
2025-03-15,0.004602446085481875
2025-03-16,0.00024532584
2025-03-17,0.0056066905147607975
2025-03-18,0.0004088764000000001
2025-03-19,0.002317248054008218
2025-03-20,0.0004088764000000001
2025-03-21,0.002190056521434237
2025-03-22,0.0004088764000000001
2025-03-23,0.0025386885703776057
2025-03-24,0.0001915954192642487
2025-03-25,0.001657036528943368
