Date,RF_Forecast
2025-02-24,0.0050841757490000025
2025-02-25,0.004580338500000002
2025-02-26,0.004626141885000002
2025-02-27,0.004580338500000002
2025-02-28,0.004717748655000003
2025-03-01,0.004992568965000003
2025-03-02,0.021894019440000023
2025-03-03,0.02274138130000005
2025-03-04,0.022397855790000053
2025-03-05,0.02244365923000005
2025-03-06,0.02228334733000005
2025-03-07,0.022077232170000044
2025-03-08,0.02191692037000004
2025-03-09,0.001053477882
2025-03-10,0.0050841757490000025
2025-03-11,0.004580338500000002
2025-03-12,0.004626141885000002
2025-03-13,0.004580338500000002
2025-03-14,0.004717748655000003
2025-03-15,0.004992568965000003
2025-03-16,0.021894019440000023
2025-03-17,0.02274138130000005
2025-03-18,0.022397855790000053
2025-03-19,0.02244365923000005
2025-03-20,0.02228334733000005
2025-03-21,0.022077232170000044
2025-03-22,0.02191692037000004
2025-03-23,0.001053477882
2025-03-24,0.0050841757490000025
2025-03-25,0.004580338500000002
