Date,RF_Forecast
2025-02-24,0.010779764959999995
2025-02-25,0.008804415359999995
2025-02-26,0.009368800919999995
2025-02-27,0.007280574229999991
2025-02-28,0.006941942869999995
2025-03-01,0.006857285024999995
2025-03-02,0.007252354921666657
2025-03-03,0.006575092221666659
2025-03-04,0.007760301941666655
2025-03-05,0.007675644088333327
2025-03-06,0.008677428476666653
2025-03-07,0.01568991942333331
2025-03-08,0.033298749210000006
2025-03-09,0.03470971278999998
2025-03-10,0.013601692629999988
2025-03-11,0.031041206890000023
2025-03-12,0.030081751400000006
2025-03-13,0.007167697089999992
2025-03-14,0.01269867570999999
2025-03-15,0.007224135499999991
2025-03-16,0.005248786080000001
2025-03-17,0.006885504289999991
2025-03-18,0.006264680129999993
2025-03-19,0.0074498899199999915
2025-03-20,0.012501140754999989
2025-03-21,0.030871890929999993
2025-03-22,0.03984562154999997
2025-03-23,0.036289992199999996
2025-03-24,0.03770095665000003
2025-03-25,0.039563428629999994
