Date,RF_Forecast
2025-02-24,0.013724060350000018
2025-02-25,0.01395906138000002
2025-02-26,0.014100062000000019
2025-02-27,0.014100062000000019
2025-02-28,0.01414706222000002
2025-03-01,0.01405306182000002
2025-03-02,0.008482194598523814
2025-03-03,4.1125182500000006e-05
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.008090302356500005
2025-03-10,0.013865060975000018
2025-03-11,0.01395906138000002
2025-03-12,0.01395906138000002
2025-03-13,0.014100062000000019
2025-03-14,0.014100062000000019
2025-03-15,0.014006061600000019
2025-03-16,0.009870043943333334
2025-03-17,4.1125182500000006e-05
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0018486749166666664
2025-03-24,0.013630059940000019
2025-03-25,0.01395906138000002
