Date,RF_Forecast
2025-02-24,0.0016241334290000011
2025-02-25,0.002863656131
2025-02-26,0.0027719872549999995
2025-02-27,0.002688289579
2025-02-28,0.0025468006540000005
2025-03-01,0.002706224798
2025-03-02,0.002580678222000001
2025-03-03,0.002453138886000002
2025-03-04,0.002596620645000002
2025-03-05,0.002803872006000001
2025-03-06,0.002845720844000001
2025-03-07,0.0028895624870000007
2025-03-08,0.002867641672000001
2025-03-09,0.00615377192099999
2025-03-10,0.001612176619000001
2025-03-11,0.0036229135289999963
2025-03-12,0.003078878738999995
2025-03-13,0.0027361168209999996
2025-03-14,0.002797893667
2025-03-15,0.002851699322999997
2025-03-16,0.0024471605480000007
2025-03-17,0.002425239669000002
2025-03-18,0.0026723471730000004
2025-03-19,0.0028018792889999973
2025-03-20,0.002905504977999997
2025-03-21,0.0028616633349999965
2025-03-22,0.002873620143999997
2025-03-23,0.0061477935159999905
2025-03-24,0.001612176619000001
2025-03-25,0.004268581238999993
