Date,RF_Forecast
2025-02-24,9.881831949717632e-05
2025-02-25,9.881831949717632e-05
2025-02-26,9.881831949717632e-05
2025-02-27,9.881831949717632e-05
2025-02-28,9.881831949717632e-05
2025-03-01,9.881831949717632e-05
2025-03-02,9.881831949717632e-05
2025-03-03,9.881831949717632e-05
2025-03-04,9.881831949717632e-05
2025-03-05,9.881831949717632e-05
2025-03-06,9.881831949717632e-05
2025-03-07,9.881831949717632e-05
2025-03-08,9.881831949717632e-05
2025-03-09,9.881831949717632e-05
2025-03-10,9.881831949717632e-05
2025-03-11,9.881831949717632e-05
2025-03-12,9.881831949717632e-05
2025-03-13,9.881831949717632e-05
2025-03-14,9.881831949717632e-05
2025-03-15,9.881831949717632e-05
2025-03-16,9.881831949717632e-05
2025-03-17,9.881831949717632e-05
2025-03-18,9.881831949717632e-05
2025-03-19,9.881831949717632e-05
2025-03-20,9.881831949717632e-05
2025-03-21,9.881831949717632e-05
2025-03-22,9.881831949717632e-05
2025-03-23,9.881831949717632e-05
2025-03-24,9.881831949717632e-05
2025-03-25,9.881831949717632e-05
