Date,HW_Forecast
2025-02-24,-7.324700706122985e-05
2025-02-25,-0.00040758781486284435
2025-02-26,0.00010527889094605323
2025-02-27,-0.0001253453134916091
2025-02-28,-0.00011144017990739245
2025-03-01,6.770901484843701e-06
2025-03-02,5.415837756638842e-07
2025-03-03,-7.324700706122985e-05
2025-03-04,-0.00040758781486284435
2025-03-05,0.00010527889094605323
2025-03-06,-0.0001253453134916091
2025-03-07,-0.00011144017990739245
2025-03-08,6.770901484843701e-06
2025-03-09,5.415837756638842e-07
2025-03-10,-7.324700706122985e-05
2025-03-11,-0.00040758781486284435
2025-03-12,0.00010527889094605323
2025-03-13,-0.0001253453134916091
2025-03-14,-0.00011144017990739245
2025-03-15,6.770901484843701e-06
2025-03-16,5.415837756638842e-07
2025-03-17,-7.324700706122985e-05
2025-03-18,-0.00040758781486284435
2025-03-19,0.00010527889094605323
2025-03-20,-0.0001253453134916091
2025-03-21,-0.00011144017990739245
2025-03-22,6.770901484843701e-06
2025-03-23,5.415837756638842e-07
2025-03-24,-7.324700706122985e-05
2025-03-25,-0.00040758781486284435
