,predicted_mean
2025-02-24,3.4266e-319
2025-02-25,3.42654e-319
2025-02-26,3.4266e-319
2025-02-27,3.42654e-319
2025-02-28,3.4266e-319
2025-03-01,3.42654e-319
2025-03-02,3.4266e-319
2025-03-03,3.42654e-319
2025-03-04,3.4266e-319
2025-03-05,3.42654e-319
2025-03-06,3.4266e-319
2025-03-07,3.42654e-319
2025-03-08,3.4266e-319
2025-03-09,3.42654e-319
2025-03-10,3.4266e-319
2025-03-11,3.42654e-319
2025-03-12,3.4266e-319
2025-03-13,3.42654e-319
2025-03-14,3.4266e-319
2025-03-15,3.42654e-319
2025-03-16,3.4266e-319
2025-03-17,3.42654e-319
2025-03-18,3.4266e-319
2025-03-19,3.42654e-319
2025-03-20,3.4266e-319
2025-03-21,3.42654e-319
2025-03-22,3.4266e-319
2025-03-23,3.42654e-319
2025-03-24,3.4266e-319
2025-03-25,3.42654e-319
